"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1975-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.7","23","  31.5","23","1011.8","23","010.7","23","  8.1","23","  6.8","23"," 11.8","999.9","  44.1"," ","  32.0"," "," 0.31","G","999.9","111000"
"72503014732","1975-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.5","24","  26.6","24","1017.1","24","016.0","24"," 14.7","24"," 14.3","24"," 22.9"," 28.9","  43.0"," ","  34.0"," "," 0.02","G","999.9","010000"
"72503014732","1975-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.2","24","  18.2","23","1024.3","24","023.2","24"," 12.8","24","  7.8","24"," 14.0","999.9","  37.9"," ","  26.1"," "," 0.00","G","999.9","011000"
"72503014732","1975-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.1","23","  26.9","23","1014.3","23","013.2","23"," 13.9","23","  9.3","23"," 12.8"," 16.9","  46.0","*","  37.9","*"," 0.02","G","999.9","000000"
"72503014732","1975-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.3","24","  25.6","24","1022.4","24","021.3","24"," 14.4","24","  9.5","24"," 14.0","999.9","  46.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.9","23","  22.0","23","1031.2","23","030.1","23"," 14.6","23","  7.3","23"," 11.8"," 17.9","  43.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.9","24","  33.9","24","1018.8","24","017.7","24","  9.2","24"," 10.7","24"," 14.0"," 22.0","  45.0","*","  28.0"," "," 0.51","G","999.9","111000"
"72503014732","1975-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.4","24","  32.1","24","1022.9","24","021.8","24"," 10.2","24","  6.4","24"," 11.8","999.9","  46.0","*","  35.1"," "," 0.39","G","999.9","000000"
"72503014732","1975-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.9","24","  40.8","24","1010.3","24","009.2","24","  8.1","24"," 12.3","24"," 20.0"," 30.9","  50.0"," ","  35.1"," "," 0.63","G","999.9","110000"
"72503014732","1975-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.9","24","  37.3","24","1022.8","24","021.7","24"," 11.4","24","  5.9","24"," 11.1","999.9","  50.0"," ","  37.9"," "," 0.59","G","999.9","000000"
"72503014732","1975-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  51.6","24","  48.1","24","1015.4","24","014.3","24","  5.7","24"," 10.7","23"," 16.9"," 22.9","  59.0","*","  39.0"," "," 0.08","G","999.9","110000"
"72503014732","1975-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  52.4","24","  35.0","24","1018.8","24","017.7","24"," 13.4","24","  8.0","24"," 15.0"," 21.0","  62.1"," ","  44.1"," "," 0.01","G","999.9","111000"
"72503014732","1975-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.4","24","  31.7","24","1013.0","24","011.9","24","  7.5","24","  9.2","24"," 14.0","999.9","  60.1"," ","  33.1","*"," 0.67","G","999.9","111000"
"72503014732","1975-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.2","24","  21.9","24","1012.3","24","011.2","24"," 12.8","24"," 12.1","24"," 15.9"," 22.0","  41.0"," ","  24.1","*"," 0.75","G","999.9","101000"
"72503014732","1975-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.4","24","  12.3","24","1020.2","24","019.2","24"," 14.1","24"," 10.4","24"," 15.9"," 22.0","  30.9"," ","  18.0"," "," 0.04","G","999.9","000000"
"72503014732","1975-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.5","24","  14.7","24","1021.1","24","020.0","24"," 11.6","24"," 11.5","24"," 17.1"," 23.9","  36.0","*","  18.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.1","24","  13.4","24","1028.3","24","027.3","24"," 14.9","24"," 13.2","24"," 19.0"," 25.8","  36.0"," ","  24.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.8","24","  20.7","24","1027.7","24","026.6","24"," 11.7","24","  9.8","24"," 18.1"," 30.9","  46.0","*","  24.1"," "," 0.00","G","999.9","110000"
"72503014732","1975-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.6","23","  37.1","23","1010.9","23","009.8","23","  9.7","23"," 10.9","23"," 15.0"," 24.9","  48.9"," ","  26.1"," "," 0.71","G","999.9","010000"
"72503014732","1975-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.6","24","  25.5","24","1013.9","24","012.8","24","  6.7","24"," 10.8","24"," 17.9"," 23.9","  48.9"," ","  20.1","*"," 0.43","G"," 36.2","011000"
"72503014732","1975-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.1","23","  11.5","23","1028.8","23","027.6","23"," 11.2","23","  8.4","23"," 11.1","999.9","  37.9"," ","  14.0"," "," 0.02","G","999.9","000000"
"72503014732","1975-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.3","23","  25.4","23","1029.6","23","028.5","23","  6.6","23","  6.8","23"," 11.8"," 22.9","  41.0","*","  14.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.4","24","  24.1","24","1030.2","24","029.2","24"," 10.3","24","  6.5","24"," 10.1","999.9","  41.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.0","22","  26.7","22","1021.3","22","020.2","22","  6.0","22","  8.6","22"," 12.0","999.9","  48.9","*","  30.9"," "," 0.00","I","999.9","000000"
"72503014732","1975-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.6","24","  35.1","24","1004.8","24","003.8","24","  4.0","24","  7.3","24"," 14.0"," 17.9","  48.9"," ","  32.0"," "," 0.39","B","999.9","110000"
"72503014732","1975-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.1","24","  32.9","24"," 991.9","24","990.8","24"," 14.2","24"," 17.1","24"," 26.0"," 35.0","  52.0"," ","  37.9"," "," 0.31","B","999.9","110000"
"72503014732","1975-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.4","23","  23.5","23","1014.8","23","013.7","23"," 14.9","23"," 13.2","23"," 19.8"," 29.9","  44.1"," ","  34.0","*"," 0.00","I","999.9","000000"
"72503014732","1975-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.4","24","  21.8","24","1025.7","24","024.6","24"," 11.0","24","  6.3","24"," 10.1","999.9","  39.9"," ","  34.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.9","24","  32.8","24","1014.4","24","013.3","24","  5.1","24","  6.6","24"," 17.1"," 22.0","  48.9","*","  35.1"," "," 0.51","B","999.9","110000"
"72503014732","1975-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.2","23","  27.7","23","1013.8","23","012.7","23"," 14.3","23"," 16.6","23"," 24.9"," 42.0","  57.0"," ","  34.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.1","24","  19.1","24","1028.3","24","027.2","24"," 10.6","24","  6.2","24"," 10.9","999.9","  44.1"," ","  28.9"," ","99.99"," ","999.9","001000"
"72503014732","1975-02-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.0","24","  17.0","24","1031.9","24","030.9","24"," 11.5","24","  5.1","24","  8.9","999.9","  35.1","*","  28.9"," ","99.99"," ","999.9","001000"
"72503014732","1975-02-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.3","24","   6.0","23","1031.5","24","030.5","24"," 18.4","24","  7.2","24"," 10.9","999.9","  35.1"," ","  15.3","*"," 0.00","I","999.9","000000"
"72503014732","1975-02-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.3","24","  11.9","24","1030.1","24","029.2","24"," 14.3","24"," 12.1","24"," 15.9","999.9","  39.0","*","  26.1","*"," 0.00","I","999.9","000000"
"72503014732","1975-02-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.2","24","   2.8","24","1037.9","24","036.9","24"," 13.8","24","  8.1","24"," 14.0","999.9","  39.0"," ","  19.9"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.1","24","  22.4","24","1022.0","24","021.0","24","  4.1","24"," 11.7","24"," 17.9","999.9","  34.0"," ","  19.9"," "," 0.24","B","999.9","111000"
"72503014732","1975-02-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.3","24","  31.6","24","1004.4","24","003.4","24","  4.9","24","  7.3","24"," 12.8","999.9","  44.1","*","  25.0"," "," 0.12","B","999.9","111000"
"72503014732","1975-02-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.3","24","  26.7","24","1007.3","24","006.3","24"," 12.9","24","  9.6","24"," 15.9","999.9","  44.1"," ","  32.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.6","24","  10.0","24","1018.1","24","017.1","24"," 14.4","23"," 11.7","23"," 15.9","999.9","  39.9"," ","  23.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.7","24","  19.5","24","1015.8","24","014.8","24"," 10.5","24","  8.2","24"," 17.9","999.9","  36.0"," ","  23.0"," ","99.99"," ","999.9","101000"
"72503014732","1975-02-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.4","24","   4.4","24","1025.4","24","024.3","24"," 14.5","24"," 10.4","24"," 14.0","999.9","  35.1"," ","  16.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  14.0","24","1018.2","24","017.2","24","  8.8","24","  6.1","24"," 10.1","999.9","  37.9","*","  16.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.7","24","  18.0","24","1013.9","24","012.9","24","  7.7","24"," 10.9","24"," 15.0","999.9","  37.9"," ","  21.0"," "," 0.24","A","999.9","101000"
"72503014732","1975-02-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.6","24","  13.1","24","1009.4","24","008.4","24"," 11.3","24"," 11.3","24"," 17.9","999.9","  30.2","*","  19.0"," "," 0.12","A","999.9","001000"
"72503014732","1975-02-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.5","23","  12.5","23","1015.8","23","014.8","23"," 14.8","23"," 12.4","23"," 17.1","999.9","  37.0","*","  21.9"," "," 0.00","I","  3.9","000000"
"72503014732","1975-02-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.5","24","  20.0","24","1024.8","24","023.8","24"," 12.5","24","  7.3","24"," 11.1","999.9","  39.0","*","  21.9"," "," 0.00","I","  2.0","000000"
"72503014732","1975-02-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.1","24","  32.7","24","1021.0","24","019.9","24","  7.2","24","  4.9","24","  8.0","999.9","  43.0"," ","  30.0"," ","99.99"," ","999.9","110000"
"72503014732","1975-02-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.9","24","  33.1","24","1020.7","24","019.7","24","  6.8","24","  8.7","24"," 15.0","999.9","  43.0"," ","  36.0"," "," 0.02","B","999.9","110000"
"72503014732","1975-02-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.3","24","  34.2","24","1014.8","24","013.8","24","  4.2","24","  8.4","24"," 14.0","999.9","  46.0","*","  30.9"," "," 0.28","B","999.9","110000"
"72503014732","1975-02-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.5","24","  37.2","24","1005.6","24","004.6","24","  5.2","24","  8.3","24"," 14.0","999.9","  48.9","*","  35.1"," "," 0.12","A","999.9","110000"
"72503014732","1975-02-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.5","24","  24.5","24","1013.3","24","012.3","24"," 13.3","24"," 10.0","24"," 16.9","999.9","  48.9"," ","  36.0","*","99.99"," ","999.9","010000"
"72503014732","1975-02-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.1","24","  23.1","24","1020.4","24","019.4","24"," 11.2","24","  9.0","24"," 15.0","999.9","  48.0","*","  35.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.3","24","  27.8","24","1027.2","24","026.2","24"," 11.1","24","  6.7","24"," 14.0","999.9","  55.0","*","  35.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.3","24","  39.2","24","1015.9","24","014.9","24","  6.2","24","  6.2","24"," 14.0","999.9","  55.0"," ","  39.0"," "," 0.35","A","999.9","110000"
"72503014732","1975-02-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.5","24","  41.7","24","1009.5","24","008.5","24","  1.5","24","  9.1","24"," 13.0","999.9","  53.1"," ","  41.0"," "," 0.91","C","999.9","110000"
"72503014732","1975-02-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.6","23","  34.9","23","1000.5","23","999.6","23","  8.4","23"," 12.2","23"," 19.8","999.9","  48.9","*","  39.9"," "," 0.91","C","999.9","110000"
"72503014732","1975-02-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.4","23","  20.5","23","1007.7","23","006.7","23"," 14.9","23"," 16.6","23"," 22.0","999.9","  48.9"," ","  39.9"," "," 0.24","A","999.9","000000"
"72503014732","1975-02-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.6","23","  17.1","23","1014.7","23","013.7","23"," 14.9","23"," 13.3","23"," 17.9","999.9","  48.9"," ","  37.9"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.4","24","  19.0","24","1015.5","24","014.5","24"," 14.0","24","  8.9","24"," 15.0","999.9","  46.0"," ","  30.9"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.0","24","  24.7","24","1005.1","24","004.1","24"," 13.0","24","  8.6","24"," 15.9"," 17.9","  43.0"," ","  30.9"," ","99.99"," ","999.9","010000"
"72503014732","1975-03-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.6","24","  14.2","24","1001.4","24","000.3","24"," 14.9","24","  9.4","24"," 15.9"," 19.8","  43.0"," ","  28.9"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  12.5","24","1003.8","24","002.8","24"," 14.9","24"," 13.7","24"," 17.9"," 24.9","  37.9"," ","  26.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.7","24","   9.2","24","1012.2","24","011.1","24"," 14.9","24"," 14.2","24"," 18.1"," 28.0","  37.0","*","  24.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.4","24","  12.7","24","1020.9","24","019.8","24"," 14.9","24","  8.9","24"," 12.0","999.9","  39.9","*","  24.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.2","24","  24.3","24","1019.7","24","018.6","24"," 11.6","24","  9.0","24"," 15.0"," 22.9","  54.0","*","  34.0","*"," 0.00","I","999.9","000000"
"72503014732","1975-03-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.6","24","  29.6","24","1015.7","24","014.7","24"," 10.7","24","  7.7","24"," 15.0"," 22.9","  55.0"," ","  34.0"," ","99.99"," ","999.9","110000"
"72503014732","1975-03-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.1","24","  29.7","24","1001.1","24","000.0","24"," 10.5","24"," 14.3","24"," 21.0"," 29.9","  51.1"," ","  32.0","*"," 0.12","B","999.9","110000"
"72503014732","1975-03-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.2","24","   0.7","24","1018.1","24","017.0","24"," 14.9","24"," 15.5","24"," 25.8"," 32.8","  50.0"," ","  18.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.9","24","  11.6","23","1022.9","24","021.8","24"," 11.0","24","  7.6","23"," 13.0"," 22.0","  42.1"," ","  18.0"," ","99.99"," ","999.9","001000"
"72503014732","1975-03-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.8","23","  30.2","23","1021.3","23","020.2","23","  8.5","23","  7.0","23"," 10.9","999.9","  42.1"," ","  28.0"," "," 0.06","B","999.9","111100"
"72503014732","1975-03-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.0","24","  33.4","24","1024.1","24","023.0","24","  8.0","24","  9.1","24"," 14.0"," 19.8","  45.0","*","  34.0"," "," 0.16","A","999.9","110000"
"72503014732","1975-03-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.1","24","  40.1","24","1011.4","24","010.3","24","  5.2","24","  8.6","24"," 15.9"," 22.9","  52.0"," ","  39.0"," "," 0.40","B","999.9","110000"
"72503014732","1975-03-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.3","24","  21.5","24","1020.2","24","019.1","24","  8.4","24"," 13.4","24"," 18.8"," 26.8","  52.0"," ","  32.0","*","99.99"," ","999.9","111000"
"72503014732","1975-03-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.8","24","  24.2","24","1015.4","24","014.3","24"," 10.5","24"," 13.1","24"," 19.8"," 26.8","  42.1","*","  28.9"," "," 0.28","B","999.9","111000"
"72503014732","1975-03-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.4","24","  19.2","24","1029.2","24","028.1","24"," 12.1","24","  7.1","24"," 11.8","999.9","  46.9","*","  28.9"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.7","24","  27.3","24","1024.9","24","023.8","24"," 11.9","24","  8.2","24"," 15.0","999.9","  52.0","*","  32.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.7","22","  28.2","22","1030.8","22","029.7","22"," 12.6","22","  6.9","22"," 15.0","999.9","  52.0"," ","  34.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.6","24","  38.2","24","1016.8","24","015.7","24","  8.1","24"," 13.0","24"," 21.0"," 42.0","  55.9"," ","  34.0"," ","99.99"," ","999.9","110000"
"72503014732","1975-03-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.0","23","  43.5","23"," 993.9","23","992.9","23","  6.8","23"," 14.1","23"," 22.0"," 35.0","  55.9"," ","  37.9"," "," 0.89","D","999.9","110000"
"72503014732","1975-03-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.2","24","  20.6","24","1008.7","24","007.5","24"," 14.9","24"," 13.1","24"," 22.0"," 34.0","  53.1"," ","  30.2","*"," 0.16","A","999.9","000000"
"72503014732","1975-03-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.2","24","  28.4","24","1009.6","24","008.5","24"," 13.3","24","  7.0","24"," 13.0","999.9","  52.0"," ","  37.0"," "," 0.00","A","999.9","110000"
"72503014732","1975-03-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.4","22","  34.6","22","1004.6","22","003.5","22"," 12.5","22"," 10.9","22"," 17.1"," 26.8","  55.0","*","  39.9"," "," 0.04","A","999.9","110000"
"72503014732","1975-03-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.6","23","  33.1","23","1011.7","23","010.7","23","  9.7","23","  6.8","23"," 13.0","999.9","  55.0"," ","  42.1"," "," 0.08","A","999.9","110000"
"72503014732","1975-03-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.2","23","  40.5","23","1001.9","23","000.8","23","  3.3","23","  5.8","23"," 15.0","999.9","  62.1","*","  41.0"," "," 0.16","B","999.9","110000"
"72503014732","1975-03-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.8","23","  24.5","23","1013.1","23","012.1","23"," 14.5","23"," 14.0","23"," 22.0"," 32.8","  62.1"," ","  32.0","*","99.99"," ","999.9","010000"
"72503014732","1975-03-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.7","23","   7.8","23","1028.1","23","027.0","23"," 14.9","23"," 13.8","23"," 18.1"," 25.8","  46.0"," ","  24.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.6","24","   5.5","24","1025.2","24","024.2","24"," 14.8","24"," 10.9","24"," 15.0"," 22.9","  48.9","*","  24.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-03-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.2","24","  22.0","24","1014.8","24","013.7","24"," 11.4","24","  6.5","24"," 12.0","999.9","  48.9"," ","  24.1"," "," 0.08","A","999.9","010000"
"72503014732","1975-03-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.4","22","  35.3","22"," 998.9","22","997.8","22","  6.8","22","  4.9","21"," 12.8"," 21.0","  48.9","*","  37.0"," "," 0.39","B","999.9","110000"
"72503014732","1975-03-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.5","23","  16.1","23","1007.9","23","006.8","23"," 14.9","23"," 15.8","23"," 22.0"," 31.9","  48.9"," ","  32.0"," "," 0.00","I","999.9","000000"
